url,currency,price,beadroom,bathroom,furnished,area,location,amenities,price_type,breadcrumb,description,images
https://www.dubizzle.com.bh/en/ad/%D8%A7%D8%B3%D8%AA%D9%88%D8%AF%D9%8A%D9%88-%D9%81%D8%A7%D8%AE%D8%B1-%D9%81%D9%88%D9%86%D8%AA%D8%A7%D9%86%D8%A7-%D8%B3%D9%88%D9%8A%D8%AA%D8%B3-%D9%85%D8%A8%D9%86%D9%89-%D8%AC%D8%AF%D9%8A%D8%AF-%D8%A7%D8%B7%D9%84%D8%A7%D9%84%D8%A9-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A8%D8%AD%D8%B1-ID105476150.html,BHD,"41,500",Studio,1,Yes,38,"Juffair, Capital Governorate","['Balcony', 'Built in Kitchen Appliances', 'Built in Wardrobes', 'Central A/C & heating', 'Covered Parking', 'Pets Allowed']",,Home>Properties>Properties for Sale>Apartments for Sale>Apartments for Sale in Capital Governorate>Apartments for Sale in Juffair,‎شقق للبيع في الجفير ‎تنتظرك فرصة استثنائية للإقامة في جوهرة الجفير المعمارية المميزة، أحدث إضافة إلى سلسلة فونتانا الشهيرة.   ‎تم تصميم فونتانا سويتس برؤية تقدمية ترتكز على التصميم والجودة والأناقة التي لا هوادة فيها، وتضع معيارًا جديدًا للمعيشة الفاخرة في الشقق، لا مثيل له من قبل أي شيء تم تقديمه سابقًا في البحرين.   ‎يقف فونتانا كرمز حديث في الجفير، حيث ينضح بالرقي العصري من الداخل والخارج.   ‎يقدم هذا المبنى: ‎• صالة ألعاب رياضية مجهزة بالكامل ‎• سبا منفصل مع ساونا / بخار وجاكوزي (للسيدات والرجال) ‎• ملعب للأطفال خارجي وداخلي ‎• غرفة ألعاب للأطفال ‎• منطقة للشواء ‎• 2 حمام سباحة خارجي ‎• حوض سباحة داخلي ‎• ملعب كرة السلة ‎•سينما ‎• مركز الأعمال ‎• مواقف السيارات المخصصة.  ‎• 5 مصاعد عالية السرعة.  ‎• أمن وصيانة واستقبال 24 ساعة  ‎الشقق في كل طابق، توفر فونتانا بيئة معيشية منخفضة الكثافة، مثالية لتحقيق التوازن بين نمط الحياة الصاخب وهدوء المنزل.,"['https://images.dubizzle.com.bh/thumbnails/5387652-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/5387653-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/5387654-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/5387655-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/5387656-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/5387657-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/5387658-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/5387659-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/5387660-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/5387661-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/5387662-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/5387663-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/5387664-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/5387665-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/5387666-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/5387667-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/5387668-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/5387669-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/5387670-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/5387671-800x600.jpeg']"
https://www.dubizzle.com.bh/en/ad/%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D9%81%D9%8A%D8%B1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%88-%D8%A7%D9%84%D9%85%D8%A8%D8%A7%D8%AF%D9%84%D8%A9-%D8%A8%D8%B9%D9%82%D8%A7%D8%B1-%D8%A7%D9%88-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%81%D9%8A-%D8%AA%D8%B1%D9%83%D9%8A%D8%A7-%D8%A7%D9%88-%D8%A7%D9%84%D8%A7%D8%B1%D8%AF%D9%86-ID104283509.html,BHD,"46,000",1,2,Yes,70,"Juffair, Capital Governorate","['Built in Kitchen Appliances', 'Central A/C & heating', 'Covered Parking', 'Security', 'Shared Gym', 'Shared Pool']",Negotiable,Home>Properties>Properties for Sale>Apartments for Sale>Apartments for Sale in Capital Governorate>Apartments for Sale in Juffair,شقة مساحتها 70 متر في الجفير، مفروشة بالكامل، غرفة وحمامين وصالة ومطبخ، يتوفر في المبنى بركة سباحة ونادي صحي وقاعة سكواش وساونا وغرفة بخار ومساحة للشواء بالاضافة الى تراس مع جلسات مشتركة لكل طابقين وحراسة 24 ساعة وكاميرات مراقبة,"['https://images.dubizzle.com.bh/thumbnails/1412862-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/1412863-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/1412864-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/1412865-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/1412866-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/1412867-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/1412868-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/1412869-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/1412870-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/1412871-800x600.jpeg']"
https://www.dubizzle.com.bh/en/ad/for-sale-or-swap-with-property-or-project-in-turkey-or-jordan-ID104219354.html,BHD,"46,000",1,2,Yes,70,"Juffair, Capital Governorate","['Built in Kitchen Appliances', 'Central A/C & heating', 'Covered Parking', 'Security', 'Shared Gym', 'Shared Pool']",Negotiable,Home>Properties>Properties for Sale>Apartments for Sale>Apartments for Sale in Capital Governorate>Apartments for Sale in Juffair,"Fully Furnished flat with 1 master bedroom, and guest toilet, and a big Hall with a kitchen  The building was designed with an elegant Lobby, 24hr security/ reception, and CCTV surveillance.   The unique perspective of having a huge terrace for every alternate floor (Gazebo and outdoor entertaining area)  Rooftop with shared swimming pool and BBQ area.   Sport facilities including Gym (with city view) and squash court + Suana and Steam room.   Ideal location, mere minutes from landmark cultural Hall, National Museum of Bahrain, AlfateH Mosque, seaside walking track, shopping centers, restaurants, and other services.   Viewing by appointment only.","['https://images.dubizzle.com.bh/thumbnails/1253756-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/1253757-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/1253758-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/1253759-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/1253760-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/1253761-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/1253762-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/1253763-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/1253764-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/1253765-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/1253766-800x600.jpeg']"
https://www.dubizzle.com.bh/en/ad/%D8%A7%D8%B1%D8%A7%D8%B6%D9%8A-%D8%AA%D8%B5%D9%86%D9%8A%D9%81-%D8%AD%D8%AF%D8%A7%D8%A6%D9%82%D9%8A-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1-%D9%81%D9%8A-%D8%B9%D8%B1%D8%A7%D8%AF-ID105387765.html,BHD,120,,,,500,"Arad, Muharraq Governorate",[],Negotiable,Home>Properties>Properties for Sale>Land for Sale>Land for Sale in Muharraq Governorate>Land for Sale in Arad,تصلح لي   مخازن مواقف لي سيارات  استراحات برك سباحه ملعب كوره ملعب بادل ستورات  تربية المواشي و الحيوانات مشتل  ممكن توفير الماء بدون كهرباء,"['https://images.dubizzle.com.bh/thumbnails/4999484-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/4999479-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/4999480-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/4999481-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/4999482-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/4999483-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/4999485-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/4999486-800x600.jpeg']"
https://www.dubizzle.com.bh/en/ad/%D8%A7%D9%84%D8%AD%D9%88%D8%B1%D9%87-ID105475905.html,BHD,220,,,,134,"Hoora, Capital Governorate",[],,Home>Properties>Properties for Sale>Buildings for Sale>Buildings for Sale in Capital Governorate>Buildings for Sale in Hoora,مبني للبيع في منطقه الحوره  يتكون من 3 طوابق  8 غرفه وصاله  2 من غرفتين  محل كبير شطرين  بناء جديد  موقع ممتاز  شارعين زاويه  السطح خالي قابل للبنيان  السعر المطلوب 220 الف دينار قابل لتفاوض  للاتصال علي الرقم,"['https://images.dubizzle.com.bh/thumbnails/5386591-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/5386592-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/5386593-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/5386594-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/5386595-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/5386596-800x600.jpeg']"
https://www.dubizzle.com.bh/en/ad/%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D9%86%D8%A7%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%AD%D8%B1%D9%82-ID105415887.html,BHD,"68,000",,,,100,"Muharraq, Muharraq Governorate",[],Negotiable,Home>Properties>Properties for Sale>Buildings for Sale>Buildings for Sale in Muharraq Governorate>Buildings for Sale in Muharraq,للبيع بناية في المحرق (فريج بن هندي) تتكون من : 2 استيديو في الدور الأرضي 3 استيديو في الدور الاول العدادات3 مؤجر ٤٢٥ دينار مساحة الأرض - 116 Sqm السعـــــر 68 الف قابل بالمعقول,"['https://images.dubizzle.com.bh/thumbnails/5124385-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/5124386-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/5124387-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/5124388-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/5124389-800x600.jpeg']"
https://www.dubizzle.com.bh/en/ad/%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A%D9%84%D8%A7-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%8A%D8%B1-%D8%A8%D8%A7%D9%84%D9%82%D8%B1%D8%A8-%D9%85%D9%86-%D8%A7%D9%84%D9%85%D8%B7%D8%A7%D8%B1-120-%D8%A7%D9%84%D9%81-ID105354227.html,BHD,"120,000",5,5,No,274.8,"Busaytin, Muharraq Governorate","['Built in Kitchen Appliances', 'Built in Wardrobes', 'Central A/C & heating', 'Covered Parking', 'Maids Room', 'Security']",Negotiable,Home>Properties>Properties for Sale>Villas for Sale>Villas for Sale in Muharraq Governorate>Villas for Sale in Busaytin,"Villa in al dair near to the village mall in private compaound  5 bedroom's  1 big living room 2 kitchen indoor - outdoor 5 bathroom's  2 balcony 2 car Parking 9 spilt unit ac  Places near the compaound  - the village mall Caribou , Starbucks , and more  - private football + tennis Court  - public garden -  Asking price 120,000","['https://images.dubizzle.com.bh/thumbnails/4850582-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/4850583-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/4850584-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/4850585-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/4850586-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/4850587-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/4850588-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/4850589-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/4850590-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/4850591-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/4850592-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/4850593-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/4850594-800x600.jpeg']"
https://www.dubizzle.com.bh/en/ad/%D9%81%D9%8A%D9%84%D8%A7-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D9%87-%D8%B9%D9%84%D9%89-%D8%B4%D8%A7%D8%B1%D8%B9-%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%B3%D9%8A%D8%AA%D9%8A%D9%86-ID105388173.html,BHD,"280,000",,,No,448,"Busaytin, Muharraq Governorate","['Covered Parking', 'Security', 'Storage']",,Home>Properties>Properties for Sale>Commercial for Sale>Commercial for Sale in Muharraq Governorate>Commercial for Sale in Busaytin,للبيع فيلا تجاريه على شارع رئيسي في البسيتين بالقرب من مركز المحرق الشبابي ، الفيلا مناسبه لاستثمار تجاري او نشاط اجتماعي او تعليمي او ثقافي او غيره .  تحتوي على : 9 غرف نوم  3 صالات مجلس غرفه طعام 11 دوره مساه  3 مطابخ موقف سيارتين داخلي + مواقف خارجيه ومظلات ارتداد امام الفيلا واسع  مساحه الارض 448 متر مربع السعر المطلوب 280 الف دينار,['https://images.dubizzle.com.bh/thumbnails/5001443-800x600.jpeg']
https://www.dubizzle.com.bh/en/ad/%D8%A8%D9%86%D8%A7%D9%8A%D9%87-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%81%D8%A7%D8%B9-%D8%AF%D8%AE%D9%84-%D9%85%D9%85%D8%AA%D8%A7%D8%B2-107-ID105059444.html,BHD,"185,000",,,,211,"Riffa, Southern Governorate",[],,Home>Properties>Properties for Sale>Buildings for Sale>Buildings for Sale in Southern Governorate>Buildings for Sale in Riffa,للبيع مبنى سكني تجاري في الرفاع يحتوي على : ٨ شقق ذات غرفتين نوم وصاله ومطبخ ١ استيدو يشمل مطبخ وحمام ٤ دكاكين  امتار الكهرباء كامله  مساحة الارض 211 متر مربع  الدخل الشهري 1650 دينار سعر البيع 185 الف دينار,['https://images.dubizzle.com.bh/thumbnails/5139640-800x600.jpeg']
https://www.dubizzle.com.bh/en/ad/%D9%88%D8%B1%D8%B4%D8%A9-%D9%86%D8%AC%D8%A7%D8%B1%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID105475543.html,BHD,"8,000",,,Yes,250,"Madinat Hamad, Northern Governorate",[],Negotiable,Home>Properties>Properties for Sale>Commercial for Sale>Commercial for Sale in Northern Governorate>Commercial for Sale in Madinat Hamad,ورشة نجارة للبيع عمر المشروع اكثر من ٤ سنوات اسم تجاري مميز مع حساب انستغرام 14K وموقع الكتروني وقاعدت زباين كبيرة مع صور وفيديوات المشاريع  المنطقة: الهملة  المبيعات الشهرية: من ٤ الاف واكثر اجمالي المصاريف الشهرية الثابته: ٦٠٠دينار  المعاشات: ٤٠٠دينار (نجارين اثنين) الايجار: ٢٠٠دينار  المعدات الموجوده: مكينة القص حجم الجامبو شيت + فاكيوم + مكينة لصق الشريط + معدات متفرغة للنجارة,"['https://images.dubizzle.com.bh/thumbnails/5385236-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/5385237-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/5385238-800x600.jpeg']"
https://www.dubizzle.com.bh/en/ad/container-shops-in-bahrain-ID105475528.html,BHD,"1,000",,,,20,"Al Hidd, Muharraq Governorate",[],Negotiable,Home>Properties>Properties for Sale>Buildings for Sale>Buildings for Sale in Muharraq Governorate>Buildings for Sale in Al Hidd,container conversion shops in bahrain,['https://images.dubizzle.com.bh/thumbnails/5385177-800x600.jpeg']
https://www.dubizzle.com.bh/en/ad/city-view-3-br-flat-on-higher-floor-with-balcony-and-open-kitchen-ID104400383.html,BHD,"110,000",3,2,Yes,170,"Seef, Capital Governorate","['Balcony', 'Built in Kitchen Appliances', 'Built in Wardrobes', 'Central A/C & heating', 'Covered Parking', 'Security']",Negotiable,Home>Properties>Properties for Sale>Apartments for Sale>Apartments for Sale in Capital Governorate>Apartments for Sale in Seef,"THREE bedrooms flat on higher floor with balcony  Expats can buy   Close to City center in seef  Deed is ready to transfer Call on 3,3,2,7,6,6,0,5",['https://images.dubizzle.com.bh/thumbnails/5384965-800x600.jpeg']
https://www.dubizzle.com.bh/en/ad/kept-as-new-2-bedrooms-flat-for-sale-expats-can-buy33276605-ID104649926.html,BHD,"55,000",,,Yes,115,"Juffair, Capital Governorate","['Air Conditioning', 'Covered Parking', 'Security', 'Storage']",,Home>Properties>Properties for Sale>Commercial for Sale>Commercial for Sale in Capital Governorate>Commercial for Sale in Juffair,"Call on 3,3,2,7,6,6,0,5 On higher floor  semi furnished","['https://images.dubizzle.com.bh/thumbnails/5384875-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/5384876-800x600.jpeg']"
https://www.dubizzle.com.bh/en/ad/juffair-heights-2br-flat-on-sale-expats-can-buy33276605-ID102761643.html,BHD,"58,000",2,2,Yes,113,"Juffair, Capital Governorate","['Balcony', 'Built in Kitchen Appliances', 'Built in Wardrobes', 'Central A/C & heating', 'Covered Parking', 'Security']",,Home>Properties>Properties for Sale>Apartments for Sale>Apartments for Sale in Capital Governorate>Apartments for Sale in Juffair,"Fully furnished  Call on 3,3,2,7,6,6,0,5",['https://images.dubizzle.com.bh/thumbnails/4353883-800x600.jpeg']
https://www.dubizzle.com.bh/en/ad/two-bedrooms-flat-with-balcony-on-call33276605-expats-can-buy-ID104338566.html,BHD,"58,000",2,2,Yes,110,"Juffair, Capital Governorate","['Balcony', 'Built in Kitchen Appliances', 'Built in Wardrobes', 'Central A/C & heating', 'Covered Parking', 'Security']",,Home>Properties>Properties for Sale>Apartments for Sale>Apartments for Sale in Capital Governorate>Apartments for Sale in Juffair,Furnished  Open type kitchen   expats can buy,['https://images.dubizzle.com.bh/thumbnails/4577128-800x600.jpeg']
https://www.dubizzle.com.bh/en/ad/2-bedroom-flat-for-sale-size-120-sqm33276605-ID104900680.html,BHD,"86,000",2,2,Yes,120,"Seef, Capital Governorate","['Built in Kitchen Appliances', 'Built in Wardrobes', 'Central A/C & heating', 'Covered Parking', 'Maids Room', 'Security']",,Home>Properties>Properties for Sale>Apartments for Sale>Apartments for Sale in Capital Governorate>Apartments for Sale in Seef,"Expats can buy  Call on 3,3,2,7,6,6,0,5","['https://images.dubizzle.com.bh/thumbnails/5384777-800x600.jpeg', 'https://images.dubizzle.com.bh/thumbnails/5384778-800x600.jpeg']"
